City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Lavrentiya,RU,2022-07-21 23:55:19,65.5833,-171.0,40.23,81,100,20.09
193,Baturaden,ID,2022-07-21 23:55:19,-7.3,109.2167,63.93,94,93,4.05
194,Hamilton,US,2022-07-21 23:51:43,39.1834,-84.5333,87.75,57,0,11.5
195,Puerto Ayora,EC,2022-07-21 23:55:20,-0.7393,-90.3518,75.16,93,51,3.0
196,Ancud,CL,2022-07-21 23:55:20,-41.8697,-73.8203,40.23,92,100,4.9
197,Airai,TL,2022-07-21 23:55:21,-8.9266,125.4092,61.63,70,97,4.18
198,Tsumeb,NA,2022-07-21 23:55:21,-19.2333,17.7167,57.34,45,12,8.12
199,Beloha,MG,2022-07-21 23:55:21,-25.1667,45.05,63.1,79,1,4.72
200,Oskemen,KZ,2022-07-21 23:55:22,49.9565,82.6119,62.56,93,75,6.71
201,Olhao,PT,2022-07-21 23:55:22,37.0286,-7.8411,77.29,69,0,4.61
202,Krasnoselkup,RU,2022-07-21 23:52:59,65.7,82.4667,48.33,89,34,2.04
203,Sabla,NG,2022-07-21 23:55:23,12.7525,4.7077,81.43,63,21,5.19
204,Kempsey,AU,2022-07-21 23:55:23,-31.0833,152.8333,61.95,77,98,5.99
205,Arkhipo-Osipovka,RU,2022-07-21 23:55:23,44.37,38.52,65.68,79,12,3.8
206,Maragogi,BR,2022-07-21 23:55:24,-9.0122,-35.2225,73.47,90,90,8.97
207,Raymondville,US,2022-07-21 23:54:01,26.4815,-97.7831,95.11,38,0,20.09
208,Bilibino,RU,2022-07-21 23:55:24,68.0546,166.4372,45.16,59,99,9.69
209,Husavik,IS,2022-07-21 23:55:25,66.0449,-17.3389,48.56,86,55,3.02
210,Kalmunai,LK,2022-07-21 23:55:25,7.4167,81.8167,78.73,84,97,3.65
211,Mahebourg,MU,2022-07-21 23:55:25,-20.4081,57.7,69.26,77,40,11.5
212,Namatanai,PG,2022-07-21 23:55:26,-3.6667,152.4333,84.0,68,88,5.91
213,Mount Isa,AU,2022-07-21 23:55:26,-20.7333,139.5,56.97,33,0,6.91
214,Pitimbu,BR,2022-07-21 23:55:26,-7.4706,-34.8086,73.99,86,93,6.85
215,Nuuk,GL,2022-07-21 23:52:47,64.1835,-51.7216,48.16,80,85,9.28
216,Vijayapuri,IN,2022-07-21 23:55:27,11.2333,77.5,76.1,86,100,11.1
217,Fort Nelson,CA,2022-07-21 23:55:27,58.8053,-122.7002,65.79,45,75,9.22
218,Mayfield,US,2022-07-21 23:55:27,36.7417,-88.6367,91.24,52,0,3.44
219,Ankang,CN,2022-07-21 23:55:28,32.68,109.0172,74.37,98,100,2.1
220,Wajid,SO,2022-07-21 23:55:28,3.8093,43.2471,71.11,80,35,20.83
221,Baykit,RU,2022-07-21 23:55:28,61.67,96.37,62.89,72,22,3.33
222,Northam,GB,2022-07-21 23:55:29,51.0333,-4.2167,59.4,90,100,7.92
223,Sao Filipe,CV,2022-07-21 23:55:29,14.8961,-24.4956,74.41,87,89,5.59
224,Mattawa,US,2022-07-21 23:55:29,46.7379,-119.9028,97.88,8,56,9.93
225,Klaksvik,FO,2022-07-21 23:55:30,62.2266,-6.589,45.52,86,55,5.7
226,Torbay,CA,2022-07-21 23:55:30,47.6666,-52.7314,64.89,80,75,4.61
227,Wuchi,CN,2022-07-21 23:55:30,29.3786,103.023,63.93,95,100,0.58
228,Labuhan,ID,2022-07-21 23:55:31,-6.8844,112.2051,76.82,79,85,11.16
229,Nanortalik,GL,2022-07-21 23:56:31,60.1432,-45.2371,49.39,77,4,6.24
230,Port-Cartier,CA,2022-07-21 23:56:31,50.0334,-66.8654,62.71,95,99,6.24
231,Prince Rupert,CA,2022-07-21 23:56:32,54.3161,-130.3201,60.89,79,0,13.8
232,Lasa,IT,2022-07-21 23:56:32,46.6166,10.7002,68.36,87,32,2.17
233,Westport,US,2022-07-21 23:56:32,41.1415,-73.3579,87.3,88,53,1.99
234,Luebo,CD,2022-07-21 23:56:33,-5.35,21.4167,76.69,45,62,1.48
235,Gamba,GA,2022-07-21 23:56:33,-2.65,10.0,70.07,95,80,5.46
236,Nadym,RU,2022-07-21 23:56:33,65.5333,72.5167,48.45,68,100,7.99
237,Casino,AU,2022-07-21 23:52:23,-28.8667,153.05,58.78,91,99,9.98
238,Oksfjord,NO,2022-07-21 23:55:30,70.2396,22.3479,55.47,86,95,3.94
239,Sycow,PL,2022-07-21 23:56:34,51.3081,17.7198,67.1,81,35,9.35
240,East London,ZA,2022-07-21 23:56:35,-33.0153,27.9116,57.99,78,2,7.2
241,Ketchikan,US,2022-07-21 23:56:35,55.3422,-131.6461,62.56,70,83,3.51
242,Arcachon,FR,2022-07-21 23:56:35,44.5875,-1.0519,71.42,73,0,9.22
243,Vardo,NO,2022-07-21 23:56:36,70.3705,31.1107,55.38,94,75,10.36
244,Mehamn,NO,2022-07-21 23:56:36,71.0357,27.8492,58.91,100,100,13.8
245,Ginir,ET,2022-07-21 23:56:36,7.1333,40.7,58.66,72,87,12.57
246,Tsaratanana,MG,2022-07-21 23:56:37,-16.7833,47.65,62.2,72,0,11.16
247,Kaitangata,NZ,2022-07-21 23:56:37,-46.2817,169.8464,44.98,85,97,2.24
248,Tura,IN,2022-07-21 23:56:37,25.5198,90.2201,74.46,96,96,3.58
249,Cururupu,BR,2022-07-21 23:56:38,-1.8283,-44.8683,73.38,89,60,3.15
250,Saint-Pierre,RE,2022-07-21 23:56:38,-21.3393,55.4781,65.28,70,0,2.3
251,Qasigiannguit,GL,2022-07-21 23:56:39,68.8193,-51.1922,41.54,97,100,3.96
252,Sinnamary,GF,2022-07-21 23:56:30,5.3833,-52.95,77.95,86,33,8.81
253,Honningsvag,NO,2022-07-21 23:56:39,70.9821,25.9704,53.35,87,100,25.32
254,Dali,CN,2022-07-21 23:56:39,25.7,100.1833,64.26,88,95,1.88
255,Kathmandu,NP,2022-07-21 23:53:48,27.7167,85.3167,70.02,100,75,3.44
256,La Asuncion,VE,2022-07-21 23:56:40,11.0333,-63.8628,82.13,83,3,16.11
257,Codrington,AU,2022-07-21 23:56:40,-38.2667,141.9667,52.11,77,86,13.15
258,Kempele,FI,2022-07-21 23:56:40,64.9131,25.5034,66.22,82,0,4.61
259,Ilabaya,PE,2022-07-21 23:56:41,-17.4208,-70.5133,63.9,52,18,0.76
260,Cidreira,BR,2022-07-21 23:56:41,-30.1811,-50.2056,62.64,90,90,3.98
261,Stromness,GB,2022-07-21 23:56:42,58.965,-3.296,46.36,82,97,6.13
262,Dingle,PH,2022-07-21 23:56:42,10.9995,122.6711,82.04,85,95,6.22
263,Lagoa,PT,2022-07-21 23:56:43,39.05,-27.9833,71.53,89,87,5.3
264,Zhuhai,CN,2022-07-21 23:56:36,22.2769,113.5678,86.86,84,20,4.61
265,Khash,IR,2022-07-21 23:56:43,28.2211,61.2158,78.82,57,32,3.67
266,Bambous Virieux,MU,2022-07-21 23:55:08,-20.3428,57.7575,69.22,77,40,11.5
267,Hambantota,LK,2022-07-21 23:56:44,6.1241,81.1185,78.64,83,100,16.55
268,Gomel,BY,2022-07-21 23:56:44,52.4345,30.9754,60.78,88,0,11.18
269,Simplicio Mendes,BR,2022-07-21 23:56:44,-7.8539,-41.9103,72.72,53,65,4.88
270,Hay River,CA,2022-07-21 23:53:50,60.8156,-115.7999,64.38,52,75,12.66
271,Nelson Bay,AU,2022-07-21 23:57:45,-32.7167,152.15,67.08,69,99,14.0
272,Orocue,CO,2022-07-21 23:57:45,4.7912,-71.3354,72.86,91,83,3.6
273,Baiao,BR,2022-07-21 23:57:46,-2.7906,-49.6717,79.88,62,89,2.77
274,Noumea,NC,2022-07-21 23:57:46,-22.2763,166.4572,81.0,99,65,6.44
275,Pijijiapan,MX,2022-07-21 23:57:46,15.7011,-93.23,81.91,89,95,3.06
276,Neijiang,CN,2022-07-21 23:57:47,29.5835,105.0622,69.15,94,100,15.61
277,Narsaq,GL,2022-07-21 23:57:40,60.9167,-46.05,49.51,80,10,4.83
278,Chinsali,ZM,2022-07-21 23:57:47,-10.5414,32.0816,55.72,70,64,3.42
279,Hwange,ZW,2022-07-21 23:57:43,-18.3693,26.5019,63.25,55,75,5.26
280,Nikolayevsk-Na-Amure,RU,2022-07-21 23:57:47,53.1406,140.73,58.82,88,100,5.66
281,Quelimane,MZ,2022-07-21 23:57:48,-17.8786,36.8883,69.75,94,0,5.99
282,Portland,US,2022-07-21 23:55:24,45.5234,-122.6762,89.89,49,12,4.0
283,Surskoye,RU,2022-07-21 23:57:48,54.4821,46.7214,57.0,96,95,5.26
284,Mount Gambier,AU,2022-07-21 23:57:49,-37.8333,140.7667,51.89,77,100,12.01
285,Akropong,GH,2022-07-21 23:57:49,5.9746,-0.0854,70.75,80,63,4.41
286,Fortuna,US,2022-07-21 23:57:49,40.5982,-124.1573,70.93,71,41,3.0
287,Chicama,PE,2022-07-21 23:57:50,-7.8447,-79.1469,61.34,78,79,7.38
288,Yinchuan,CN,2022-07-21 23:57:50,38.4681,106.2731,65.77,48,84,11.39
289,Terra Santa,BR,2022-07-21 23:57:50,-2.1042,-56.4869,77.04,79,47,0.76
290,Bandarbeyla,SO,2022-07-21 23:57:51,9.4942,50.8122,76.14,78,10,28.79
291,Cayenne,GF,2022-07-21 23:57:10,4.9333,-52.3333,80.1,1,0,0.0
292,Alekseyevsk,RU,2022-07-21 23:57:51,57.8406,108.3492,65.41,66,100,4.81
293,Port Keats,AU,2022-07-21 23:55:16,-14.25,129.55,72.9,31,12,11.45
294,Laguna,US,2022-07-21 23:57:52,38.421,-121.4238,103.75,23,0,6.91
295,Saint-Philippe,RE,2022-07-21 23:57:52,-21.3585,55.7679,65.21,74,50,11.41
296,Nianzishan,CN,2022-07-21 23:57:52,47.5167,122.8833,78.31,53,3,3.53
297,Dhidhdhoo,MV,2022-07-21 23:57:53,6.8833,73.1,81.68,76,100,18.25
298,Mizan Teferi,ET,2022-07-21 23:57:53,6.9833,35.5833,60.03,97,74,2.57
299,Placido De Castro,BR,2022-07-21 23:57:53,-10.3353,-67.1856,76.64,48,0,0.85
300,Kahului,US,2022-07-21 23:57:54,20.8947,-156.47,83.97,82,45,15.99
301,Lusambo,CD,2022-07-21 23:57:54,-4.9667,23.45,72.1,53,27,1.19
302,Kieta,PG,2022-07-21 23:57:54,-6.2167,155.6333,84.78,58,78,3.38
303,Kabanjahe,ID,2022-07-21 23:57:55,3.1001,98.4908,62.96,96,72,1.57
304,Balakliya,UA,2022-07-21 23:57:55,49.4627,36.8595,55.44,97,42,6.85
305,Oktyabrskoye,RU,2022-07-21 23:57:55,43.0645,44.7417,64.54,93,98,6.71
306,Ulundi,ZA,2022-07-21 23:57:56,-28.3352,31.4162,60.06,84,53,2.3
307,Mounana,GA,2022-07-21 23:57:56,-1.4085,13.1586,71.47,81,87,2.75
308,Nguruka,TZ,2022-07-21 23:57:57,-5.1092,31.0419,63.73,56,5,6.2
309,Waingapu,ID,2022-07-21 23:57:57,-9.6567,120.2641,78.46,68,75,15.77
310,Lyngseidet,NO,2022-07-21 23:57:57,69.5763,20.2189,53.6,90,98,3.06
311,Horta,PT,2022-07-21 23:57:58,38.5333,-28.6333,72.59,87,28,2.33
312,Simpang,ID,2022-07-21 23:57:58,-1.2667,104.0833,74.55,96,65,2.42
313,Yulara,AU,2022-07-21 23:57:58,-25.2406,130.9889,56.07,32,0,4.03
314,Kautokeino,NO,2022-07-21 23:57:59,69.0125,23.0412,50.68,90,95,8.34
315,Isangel,VU,2022-07-21 23:57:59,-19.55,169.2667,80.31,69,4,16.71
316,Mutoko,ZW,2022-07-21 23:57:59,-17.397,32.2268,55.42,74,94,7.2
317,Dicabisagan,PH,2022-07-21 23:59:00,17.0818,122.4157,84.96,75,13,0.49
318,Swift Current,CA,2022-07-21 23:59:00,50.2834,-107.8014,83.21,30,0,17.27
319,Guabito,PA,2022-07-21 23:59:01,9.5,-82.6167,77.56,88,99,4.12
320,Mayumba,GA,2022-07-21 23:59:01,-3.432,10.6554,69.75,94,55,6.44
321,Sambava,MG,2022-07-21 23:59:01,-14.2667,50.1667,68.04,86,62,11.01
322,Hasaki,JP,2022-07-21 23:59:02,35.7333,140.8333,86.29,83,55,17.34
323,Iqaluit,CA,2022-07-21 23:59:02,63.7506,-68.5145,44.33,87,20,4.61
324,Salalah,OM,2022-07-21 23:59:02,17.0151,54.0924,76.53,92,81,9.13
325,Agno,CH,2022-07-21 23:59:03,45.9833,8.85,80.46,72,4,1.14
326,Sivas,TR,2022-07-21 23:59:03,39.7916,37.0019,48.54,91,0,3.11
327,Conceicao Da Barra,BR,2022-07-21 23:59:04,-18.5933,-39.7322,68.81,82,0,4.5
328,Staryy Nadym,RU,2022-07-21 23:59:04,65.6118,72.6842,47.89,70,100,6.62
329,Xiongyue,CN,2022-07-21 23:59:04,40.1774,122.1228,75.31,81,23,8.43
330,Paamiut,GL,2022-07-21 23:55:31,61.994,-49.6678,47.79,82,7,8.14
331,Mindelo,CV,2022-07-21 23:59:05,16.8901,-24.9804,76.55,73,40,8.05
332,Mahon,ES,2022-07-21 23:59:05,39.8885,4.2658,75.76,88,0,1.14
333,Guerrero Negro,MX,2022-07-21 23:59:05,27.9769,-114.0611,73.81,64,6,22.77
334,Taoudenni,ML,2022-07-21 23:59:06,22.6783,-3.9836,91.38,39,56,9.78
335,Richards Bay,ZA,2022-07-21 23:55:12,-28.783,32.0377,65.7,86,83,5.95
336,Anaconda,US,2022-07-21 23:59:06,46.1285,-112.9423,83.01,15,1,11.05
337,Buraydah,SA,2022-07-21 23:59:07,26.326,43.975,88.25,13,10,4.59
338,Kingaroy,AU,2022-07-21 23:59:07,-26.5333,151.8333,55.44,100,100,16.11
339,Monte Carmelo,BR,2022-07-21 23:59:07,-18.7247,-47.4986,63.23,53,6,4.12
340,Nhulunbuy,AU,2022-07-21 23:59:08,-12.2333,136.7667,77.61,44,69,13.8
341,Byron Bay,AU,2022-07-21 23:59:08,-28.65,153.6167,58.95,84,100,19.44
342,Baoding,CN,2022-07-21 23:59:08,38.8511,115.4903,81.12,61,95,1.97
343,Ewa Beach,US,2022-07-21 23:59:09,21.3156,-158.0072,83.08,66,7,20.58
344,Sao Joao Da Barra,BR,2022-07-21 23:59:09,-21.6403,-41.0511,70.02,86,4,9.66
345,San-Pedro,CI,2022-07-21 23:59:09,4.7485,-6.6363,74.89,74,100,4.56
346,Moba,CN,2022-07-21 23:59:10,33.2288,105.0179,56.71,86,100,5.64
347,Sharan,RU,2022-07-21 23:59:10,54.8167,54.0,56.62,86,93,1.88
348,Barentu,ER,2022-07-21 23:59:10,15.1139,37.5928,72.09,76,100,6.89
349,Sayat,TM,2022-07-21 23:59:11,38.7839,63.8803,84.07,14,0,9.53
350,Chipata,ZM,2022-07-21 23:59:11,-13.6333,32.65,58.06,61,7,6.62
351,Bodden Town,KY,2022-07-21 23:59:11,19.2833,-81.25,87.8,70,40,9.22
352,Te Anau,NZ,2022-07-21 23:58:51,-45.4167,167.7167,42.06,90,72,1.25
353,Whitehorse,CA,2022-07-21 23:59:11,60.7161,-135.0538,63.81,46,75,16.11
354,Mackay,AU,2022-07-21 23:58:08,-21.15,149.2,68.68,72,23,7.07
355,Manica,FR,2022-07-21 23:59:12,49.0,-1.1667,56.97,95,36,3.36
356,Berlevag,NO,2022-07-21 23:59:12,70.8578,29.0864,62.4,94,100,1.14
357,Inhambane,MZ,2022-07-21 23:59:13,-23.865,35.3833,66.9,85,0,3.36
358,Umm Lajj,SA,2022-07-21 23:59:13,25.0213,37.2685,85.89,56,28,7.27
359,Mittagong,AU,2022-07-21 23:59:13,-34.45,150.45,48.99,93,86,6.53
360,Kuruman,ZA,2022-07-21 23:59:14,-27.4524,23.4325,52.38,46,2,5.26
361,Dodola,ET,2022-07-21 23:59:14,6.9833,39.1833,52.47,96,80,1.66
362,Macusani,PE,2022-07-21 23:55:16,-14.0833,-70.4333,36.45,86,16,3.29
363,Itarantim,BR,2022-07-22 00:00:15,-15.6597,-40.0656,63.48,95,28,2.55
364,Moussoro,TD,2022-07-22 00:00:15,13.6408,16.4901,85.98,56,71,5.21
365,Mangrol,IN,2022-07-22 00:00:16,21.1167,70.1167,81.32,82,100,14.81
366,Arman,RU,2022-07-22 00:00:17,59.7,150.1667,73.02,72,48,4.0
367,Murgab,TM,2022-07-22 00:00:17,37.4966,61.9714,84.33,15,0,7.72
368,Victoria,HK,2022-07-21 23:59:06,22.2855,114.1577,89.96,81,0,4.0
369,Waipawa,NZ,2022-07-22 00:00:18,-41.4122,175.5153,46.67,73,96,12.55
370,Pafos,CY,2022-07-22 00:00:18,34.7667,32.4167,73.18,60,0,4.61
371,Tautira,PF,2022-07-21 23:56:23,-17.7333,-149.15,74.86,79,16,11.99
372,Sergeyevka,KZ,2022-07-22 00:00:19,53.88,67.4158,55.62,88,0,9.71
373,Terney,RU,2022-07-22 00:00:19,45.0503,136.6092,61.57,97,100,6.08
374,Atherton,GB,2022-07-22 00:00:19,53.5237,-2.4935,62.29,89,99,1.01
375,Paranhos,BR,2022-07-22 00:00:20,-23.8928,-55.4311,70.36,42,23,7.18
376,Broken Hill,AU,2022-07-22 00:00:20,-31.95,141.4333,53.13,70,72,15.48
377,San Quintin,MX,2022-07-22 00:00:21,30.4833,-115.95,73.47,67,100,13.8
378,Portree,GB,2022-07-22 00:00:21,57.4129,-6.1942,50.52,92,100,3.83
379,Dukat,RU,2022-07-22 00:00:22,62.55,155.55,55.72,47,1,9.44
380,Ayan,RU,2022-07-22 00:00:22,56.45,138.1667,58.62,89,98,5.17
381,Homer,US,2022-07-22 00:00:22,59.6425,-151.5483,57.78,85,99,13.0
382,Nalut,LY,2022-07-22 00:00:23,30.3333,10.85,80.85,26,0,10.6
383,Santa Cruz De La Palma,ES,2022-07-22 00:00:23,28.6835,-17.7642,71.74,83,27,17.27
384,Axim,GH,2022-07-22 00:00:24,4.8699,-2.2405,73.63,76,52,7.16
385,Santa Adelia,BR,2022-07-22 00:00:24,-21.2428,-48.8042,66.67,43,8,4.5
